,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,player_number_ind,player_ind,player_id
900,-1.2908126466983958,-1.0478158512127753,2.5352834177019417,0.7242782516476957,0.9678249257052451,-1.337470923874753,-0.44025377200615795,0.2966813281927974,0.8183858325146337,0.2858178638219153,35,Noa Givon,1547
901,-3.8251780969881253,-1.812973249597486,0.2682426553190682,0.8063405084785874,-0.10365970419102448,-2.09785062745604,-0.46607098811430087,-0.467896863240011,0.9921639366221835,-0.5981829840879926,30,Zoey Ward,1549
902,8.050756824993991,3.0619832915920577,-0.43370930996270934,1.3818860466660223,0.6799730523139962,0.23022631656728074,-3.002007446753223,0.9879779610812511,1.6035652938239469,-0.6092945045166205,22,Juana Camilion,1555
903,9.251544597500732,0.4306684014346469,-4.119472413527836,0.06744050150264379,-1.7196805637280228,-3.0828820655652445,-4.980908930396076,1.5694192428669023,1.6020521385396107,0.17916011825465833,30,Ketsia Athias,1556
904,1.8223091327131675,2.8696039039954226,6.651262512324082,4.824521082855562,-1.8307698147304332,-2.0947123412594597,2.7700687285681616,1.5386246604303895,0.8080296222673788,0.37121489178059125,15,Kate Mager,1557
905,4.127552643391193,0.6527149064615446,-2.0451084591135817,0.6130353078931357,0.8034694207318102,-1.069423486637377,1.634863769568063,1.747372093688238,1.6418852020126855,-1.4415364746807804,5,Thoranna Hodge-Carr,1558
906,-1.6633142267717447,0.25923313969269524,5.12747400169601,1.3958407714217265,-2.3100963044754703,-1.8841246740740274,-0.715372443886128,0.5669353811336497,1.9851111685327663,-1.5148974086917684,1,Natalia Otkhmezuri,1559
907,-0.169743932862737,2.9022489535881975,1.4526066724710807,0.8586750330569466,0.10739189854663121,0.2860832822924877,2.9589955639358996,2.0831875081130087,1.6792336945579367,-0.05850577978070264,32,Judith Gomez,1560
908,9.916727636086273,-1.6243972262706552,-2.5467245782922054,-0.035523694638967554,0.16495592869014264,1.6694712838391053,0.011882538182686184,1.3155389253574632,-0.3615059540522416,-2.2655271179168,24,Joy Adams,1569
909,4.67189363764376,5.202839219103508,-0.07042833309340082,-1.825184023001336,0.7036440632739428,-0.9845566101920927,0.592288036580447,-2.063080074894016,1.3835685588579947,1.2811115498437555,1,Marina Lizarazu,1570
910,2.0693335019953927,0.6847805816126792,2.1837158335587903,2.0439268468184895,1.5562559732197965,3.966888526481423,1.1035154697153706,-0.3380515561391719,1.256752049276131,-1.4077216791251022,20,Alexis Lewis,1571
911,0.16263938326604724,3.517995772686625,4.209072497424295,0.8443077776934568,0.03945074985425544,1.7722028815541933,2.2986494286511676,0.48431925655360825,0.8713215773651851,1.4287940911748775,21,Aaliyah Robinson,1572
912,1.4617381672535823,1.7910604926907465,2.1918501488284297,-2.5446946332175635,0.02359229417593628,-1.1065208536048317,-0.28524531149816795,1.5777030296165466,0.836982975614035,-0.29459095302925425,11,Philecia Atkins-Gilmore,1573
913,0.812472702411778,-3.963869418928817,-2.5537022447663134,-2.598307344191345,-3.9541188858107073,1.9035067699816441,-0.23292620444264064,2.1077258689785556,1.4486895702974076,2.577865373918493,10,Karynda DuPree,1574
914,-1.7072117580165194,-1.877825717839317,-1.15405370004288,-1.1056083818100202,-0.7183942053622161,0.2180742332188245,3.049695914099675,0.0874322034750278,0.9697934361619336,-0.9921336463021917,22,Treyanna Clay,1575
915,1.7831039125337271,1.4735784817144293,-0.16449479358802876,1.5791376092128513,5.85043765365346,2.391649213223958,-1.0373063344992457,0.6639506525719314,-2.8434274646851203,0.5808883539630582,22,Juana Camilion,1582
916,-3.3529379130038075,-0.9449755227997388,5.739296997623195,2.7477805510863478,1.718971421443696,0.6810132259106917,-0.6942857276102368,0.16377921808443238,-3.007001379849648,-0.7318165443348011,2,Olivia Vezaldenos,1583
917,-2.6830444909692885,-5.387604299048742,-1.2023109644554428,-2.8255058186436157,1.586193803851274,2.4955202978984894,-3.4830183194929445,-1.2406512439511097,-1.006765288690749,1.7598018276431626,1,Jenae Dublin,1585
918,-5.054207146141666,-0.6546306034804024,3.2526226978778205,1.3537437804566754,0.4148757921295463,-1.0356146157679273,-0.13554617396807864,-0.6944570833521346,-2.5525490096003005,-0.15351034995349916,5,Shyan Mwai,1586
919,-1.5624636181823117,-0.7593262813891748,-2.169128719795886,-1.3656621869974739,0.8760183206244435,-0.9558380732637065,-0.8624564777609084,-0.3679630804065132,-2.592200710740547,-0.8557562248192215,11,Paulla Weekes,1587
920,-6.035671767023829,2.167748412456355,-3.5821394651502607,-0.044731964024652085,2.3767861023623276,-3.2911670921902396,-1.1260605608586878,1.2490824391534023,-2.428054382143353,0.7929724860247738,13,Lucia Becerra Perez,1588
921,-6.46903808376988,1.2508996518448983,-2.7554913027861976,-1.262796866865092,0.679261682524915,-1.1000167293859782,-2.2766174015540606,0.37653010012352034,-2.125651682637806,-0.016191732832494286,23,Anouschka Meijer,1591
922,5.696065147037502,0.7757824081656944,2.563056656980843,1.3653832031163258,-0.3797613163510826,-1.529794954146999,-0.006243449966409659,-0.062136394689335225,0.07177495238127886,-1.6182947159092242,23,Rebekah Hand,1598
923,6.0883362201374664,0.18276625400793362,1.4182822373985873,0.7081476769651854,-1.9576423862184642,-1.969147271438855,-2.0629023804198394,-0.858471899486643,1.3601731992958208,0.17200076942918052,3,Alana Gilmer,1599
924,4.629172707337464,1.9127822223637518,0.4719289184419377,1.451185381171317,-2.1210174300071545,0.22777654571216388,0.8594827082767016,-0.49655556314439125,0.747922403171975,-0.6740893121056335,10,Maura Fitzpatrick,1600
925,2.560117816490163,2.80705233257067,-2.147888922509727,1.3627686919768718,-0.597318157442362,-1.9367478208599427,-2.0317560412048143,0.40450650911301106,-0.7905598678274621,-0.46798633295397263,0,Grace Vander Weide,1601
926,-0.9765579540171073,2.6948399827367777,1.4795069166390111,1.1332372597268892,-1.0050883638833796,-3.2774537710979943,0.8503903294630754,0.9435097711251463,1.5647819110354548,0.15334100261996597,2,Allie Best,1603
927,1.4295715187519311,-3.34452793553423,-2.6486078828896074,1.0377227857020834,-3.8913727027090528,0.2850018250822137,0.2890521703795321,-0.1957556640083841,1.4176624125225976,-1.1291963787584018,21,Willow Duffell,1604
928,-5.51112147983836,-2.9179011463373845,2.0957425726181134,0.2459297095577041,0.7133827285642799,1.9151341000035451,-3.491120684409066,0.9023927089029369,0.3165521586763764,-0.43754283898855734,5,Lovisa Henningsdottir,1606
929,-6.933579459760843,0.3269145099049815,-0.30761336997455063,4.413072698929554,0.7345169506346806,-1.888045166049257,-2.7127822238894783,0.10985118807894277,0.8890745435966402,-0.19647229433440477,15,Kendall Baab,1608
930,6.064827733529323,1.5356639091509883,0.5956578166873879,-1.2521508312856875,-2.052750579717629,0.17180801996365608,-1.7778790449600554,0.1636266302417014,-0.33877990165889876,-1.3506449145581167,23,Rebekah Hand,1611
931,4.703618758781522,1.8694177691130218,0.8520100745382665,0.20845797784659587,-2.2350019481957952,-0.9470082097358979,0.04446266502739735,-0.7379348289152003,-0.06751829234196101,-0.4628391188605221,10,Maura Fitzpatrick,1612
932,4.205182346897372,3.253769372992192,0.5935390120360738,0.40348966724169594,-1.6300735041662309,-1.2570388021072891,1.207835098106904,1.0013450455645465,-0.9651352976585952,-1.3250771624173743,1,Claire Oberdorf,1614
933,2.718556915322605,2.6717106268996416,1.4018299586172216,1.7825332869506054,-1.4403534820806188,-1.8293669793575538,0.21925074515030937,0.3319168909374415,-0.6236351328970393,-0.0821798534453275,20,Hannah Hand,1615
934,3.0212051591383835,0.015804823371805558,1.7588029976301616,0.8807356358344285,-1.589259048277911,0.8324353000644045,-0.977889380215335,2.6068191647617978,0.3755940774196357,0.9847482330357535,5,Lovisa Henningsdottir,1616
935,-2.4722634591073276,1.043511589712635,0.5000386644666795,0.9144104063135163,-1.2154701628702007,-0.2299528443202258,-1.6385626764913093,-0.22200019040683278,1.6700212188863224,0.6691392890286763,15,Kendall Baab,1617
936,-5.290177039553213,-0.005723781839311906,-2.3837875831321664,-1.055962963505066,-3.4934649648388763,0.3962176030798358,-0.9618719535820683,0.3771871430142522,0.5592335560931883,-3.1342453380421835,22,Morgan Bartner,1618
937,6.428454947587773,3.1289802738746637,2.985071347454554,4.585631077244135,0.10343768706885632,-1.8443514165342596,-1.7621099963906068,-1.274402144694526,0.9055743302025187,-1.2748694987074318,23,Rebekah Hand,1621
938,6.343673935801743,0.5458266939902044,1.6800103142516052,2.062543738193546,-0.34445160720721096,-1.1017980351660361,-2.3167907826051137,-1.8644406699609606,1.7978333046901653,-1.146094953962885,3,Alana Gilmer,1622
939,6.277905969697246,6.179011831529119,-1.7008696270249395,3.313343924479519,-0.3376519047416245,-3.545790704513878,-4.091633014791381,0.5032062490619955,0.3162642096109381,-1.708312523934654,0,Grace Vander Weide,1623
940,1.4680177533137444,-0.4003414952677855,-1.0266367364419329,5.7611719036230875,-2.265182663430434,-1.5340219729473956,-1.6471258523761716,-1.2896390320080198,0.6157367998813937,-0.9381594268879216,21,Willow Duffell,1624
941,-2.558524672329507,1.779010816824533,3.0165931016432626,3.366559402755414,-0.9325727464343053,-0.7353369239073212,-0.9778475630686934,-1.230430001361642,0.8752519538725998,-0.9571557926527695,24,Sarah Barcello,1625
942,-2.6154181485089794,1.3970396195200678,1.8997938256717646,5.733265600900327,-0.7205913853224591,0.4394630968142833,-1.0407345200343183,0.3636056180248965,1.8837035797131787,-0.6352772100443813,31,Molly Smith,1626
943,-4.546152302376913,8.41115850705842,-2.5912819458192864,2.2507398895074746,-1.8696318287561835,-1.875595516300184,-2.386826284901705,0.2687632890014095,1.2820965338173163,-0.9403885801049547,2,Allie Best,1628
944,-6.655565205365453,-0.0870483843224934,2.5643278989093363,4.70974796398329,1.2926555531651702,0.7515689259175288,-1.3884801060469334,-0.30862809145413433,1.9583748978221152,-2.3391400071262867,33,Kendall Krick,1629
945,0.2597270531075558,0.4491826787240881,-0.2828855701193113,-1.3968901747020306,5.014096472686688,-1.5633046064616374,-1.2399663178745184,-1.1789472309635658,-2.290984506655034,1.5949422157814626,3,Kiara Fisher,1635
946,0.593910413259305,0.876298175563542,1.3173502248514357,-1.4699020545466468,1.4165018404540988,1.9354189736163134,-0.6116302349901834,-0.7262838380628243,-2.081981733514881,0.7715108437826589,5,Trinasia Kennedy,1636
947,4.178244962658314,-3.731752914322398,-1.1592121343097497,-0.8702634863625007,-1.1084683343070687,2.7725291362136466,-0.959181138852374,-0.03617999089181771,-0.8072534883081577,1.1853247540335954,20,Zaria Shazer,1637
948,1.1338364811746513,0.8328992373801143,0.12781461292140986,2.222159569629546,0.1189443617753667,1.5109688170944315,3.441458470881899,-0.8496836244167589,-1.3751310083833335,0.9790022110520893,33,Kendall Krick,1638
949,-0.44025050797497484,1.7304735561159788,-1.2013010060900229,-2.9981242840918214,1.5649122824881472,-0.6786608271769735,-0.6993789591876857,0.23053118354946292,-1.4461732792583903,0.5123208958761485,22,Anabel Ellison,1639
950,-0.5861966880928499,-1.0900565215499465,-0.024278980612357434,-1.879972772832807,-2.1906018049077542,2.4584583989729865,1.5229433255662401,0.6436807679377938,-0.9464146773121123,0.4407674918855982,32,Samantha Bailey,1640
951,-3.173741423529107,-0.08230441856046011,-0.5163399507662266,-2.9815259050029503,-0.36742992297975596,0.19565086273957052,-1.283675926460013,0.9690079654347584,-0.577993639329829,0.18843057302285332,13,Julianna Bonilla,1641
952,-5.047072373760132,-1.8628558912923174,1.9083188552261674,0.30341251116642726,-0.8224722743820777,1.6699561982511677,-1.2801690298922626,-0.40637324702215566,-0.4016528841882984,-0.01597508268344554,14,Erin Fox,1642
953,-4.239639480881392,-3.0790656949100788,-0.7585848512241912,2.448344331122204,0.7438035676852783,1.4718400123746327,0.5683597972345031,-2.5441862197516394,0.5543122445425657,0.8435207992075685,25,Catie Cunningham,1643
954,-6.747254354790122,0.5459863726803516,2.282678254180763,-2.771965187595717,-0.16569951683221668,0.9539673092088402,-1.9231320697569754,0.13540424820465755,-1.1873644352535864,1.0830634689731138,4,Emma Wax,1644
955,-5.767983380047556,-0.09511176475057134,0.331310237893074,1.019785634729601,1.5175114433799626,2.585280733075567,-0.48174140990999836,0.30170885835283595,-0.20128395520411965,0.5715260534737381,30,Siobhan Boylan,1645
956,6.225022404059699,1.6526948596316953,2.5690575822075568,1.1989774665623696,-1.1249515070982725,-1.151118074195458,-1.143933851922174,0.014500990410391393,0.5677803805281323,-1.9436025542575752,23,Rebekah Hand,1647
957,5.038022579633997,-0.6486020896610393,2.6159886976052587,1.4092775707730318,-1.5312765252274485,-1.869873357999594,-1.331364305060265,-1.2386504671540894,1.6147585369890447,-0.04062506195426479,3,Alana Gilmer,1648
958,4.03673591429331,5.644180082572676,-2.20632945874508,3.394393965476172,0.029080777881537137,-4.580381163471124,-1.1971980224031495,0.835259797096357,0.5029701113410684,-0.4670296601147675,0,Grace Vander Weide,1649
959,0.18706231874005122,-1.9070382727827222,3.9526663819597583,2.810181764964361,-0.4052220825060556,1.172146702035689,-1.8885522085229707,2.393590021163257,2.4176523344587166,1.4745042305229323,5,Lovisa Henningsdottir,1650
960,2.6836795434295646,-1.3750203526278963,-1.5688964563647179,2.3851123533070924,-2.9719208984140097,-2.0851445729847575,-0.24748526218829367,-0.5961170751574879,1.2253256434380477,-1.6137867018405427,21,Willow Duffell,1651
961,-4.8651063526533385,-0.1887838375760679,0.16112450605844947,1.6084892857154034,0.7183839326431968,1.6636433149486158,-2.465688333224431,-1.8328351334843658,-1.687139320040202,-1.3593803954325328,10,Maura Fitzpatrick,1652
962,-1.4800269088557638,1.8958725274671613,4.0308503957688115,2.208083039121199,-1.4211425690769464,0.7154933040170203,0.7209796755400719,0.3823296271260511,1.5056230423360117,-1.1682092004699545,24,Sarah Barcello,1653
963,-2.3060294101917718,5.538814198997047,-2.0341021958858794,-0.7982817607171525,-1.359147441514722,-1.4292207637500423,-2.298132946631008,0.1950051305841259,1.8541892247852811,-0.8719184933832734,2,Allie Best,1654
964,6.856497301896112,-1.8758694829275369,-0.339065202087649,-0.3553169399264231,-2.4600169897753705,-1.121967806165579,-3.6963657228913522,3.60386356380813,-0.043294130128584865,1.8816687243842125,31,Morgan Lee,1660
965,2.8272901634032674,1.048238365646589,3.2034892592923794,-1.038067163511727,-1.058462114540049,0.11733732348687644,-0.35573206955339026,0.9473619998403027,0.057012995507960296,0.2504852555241275,23,Lexie Tarul,1661
966,1.4802174413283005,1.8301697412600564,2.324052810859405,1.4989300951249551,0.07006079569896541,0.6505740843629699,0.598726461467867,-1.2082074147531292,0.08234628036085154,-0.19806016224658712,21,Danielle Williamsen,1662
967,0.7140377586486932,6.176684330970579,-1.7035351571272181,1.7386731178936545,-0.7213904453565222,-1.480096427783653,0.4550162915114436,0.23679026673476133,-0.2750929224967975,0.25276954987200545,2,Jackie Piddock,1663
968,-0.7186305593334797,-0.12561581122475873,1.3010486874982568,-0.6302572144922963,0.2050031297683931,-0.34935297940691723,-0.3974152802332906,0.60806860064034,0.5715050236009234,-1.80648555804148,5,Julia Corsentino,1664
969,0.965119313185797,0.7247037628906039,-1.4860573126389192,-1.0339933639434715,-2.5956059593771488,0.9647005627480895,0.08803126190498396,-0.019920364284397626,0.35055681923828447,-0.2609441575451776,22,Ciara Croker,1665
970,-3.841885910604901,-1.4462889745876941,1.232137668277835,-1.3055921244759592,1.1832955326491383,-1.6509846338493421,-0.175137996880092,-0.05452931053512565,0.15779943055596715,-1.3045209338930606,1,Malea Egan,1666
971,-2.300483291429386,0.5400876053492569,-1.421689626334553,5.167280103261485,-0.6334414729960564,3.662130879755841,0.2837157907729503,-0.6407639339288653,0.22779024919498128,-0.9263901773215227,25,Catie Cunningham,1667
972,7.619920727839922,-5.676325148968498,-0.6441476954492279,2.819051044920865,-1.6870989211414236,-0.23446920216293535,-4.004972293309294,0.24837762744642364,0.3426177469318442,1.3561248886822836,44,Tori Jarosz,1674
973,7.000988943531012,0.38227723548822623,3.417442337979248,4.273484046440511,-1.4093945583628926,-0.04232235015351231,-1.232882263662617,2.325051551968312,0.17292376306241083,1.382544237638124,25,Madeline Blais,1675
974,3.3753480837303163,1.4988149622571423,2.461695116213128,1.9354144263908495,-1.9558505177089083,-2.0463103358159067,-0.2403270980920135,-0.3298667682735958,-0.4221845999669185,-0.26642716908723224,5,Sydney Coffey,1676
975,-1.1951994099337742,2.6452102955164203,2.284742282110435,-0.875873281130299,-1.1733024725803225,1.7554692447011657,-0.6583822061094269,-1.8294995845627833,2.2360872920206942,0.4207824493540022,4,Allie Clement,1677
976,-0.8934602473250027,-3.68850398351994,0.092808746332631,0.5084235566083323,-2.6818822753848646,-0.28655036013885415,-0.7987582114111,0.6058546317921322,0.7944776563104361,-1.4634329312967873,35,Katharine Fogarty,1678
977,-0.06230672347351303,3.6577094325058663,-3.1392823314712612,-1.1339462113313945,-0.8101681304570343,-0.8928750649139777,-1.9263790793774838,-0.7243448398946657,1.6190599636991385,-0.8085210122272758,24,Brittni Lai,1679
978,-2.895454270228294,0.1609059486232305,1.88848776151737,1.0757922842046703,-1.8167323663610613,1.5228733029866321,-1.4662380958725598,0.8785978745283165,1.471093181174622,-1.2582176789343584,52,Payton Birchmeier,1680
979,-3.2379304944347087,9.380682830770343,-8.094643054894897,1.1540413985740763,-2.8716262729046513,-0.5291223603102415,-2.0834247545790814,0.30294374968433785,0.31393599262726923,-0.8802308503760694,3,Natalie Gomez-Martinez,1682
980,-6.966562100207894,1.1261780189395576,-0.02167252734428346,1.7681028689784126,-0.26228475737450546,1.099542730795491,-0.8480701506709162,0.7074434434056969,0.963399656231362,-0.7131216959933473,2,Eileen Van Horn,1683
981,6.520989687246109,-1.0112898129136354,-1.2545757288344885,-1.4928277345746928,-1.2795384144374424,1.1750160479981169,-1.5310759493419677,-0.6394902168347033,-1.0687778513742188,-0.2589613742872744,20,Zaria Shazer,1687
982,-0.5069893007103958,3.1746871549884035,-1.2158041759524474,-2.681037859712913,1.502944325668489,-0.6992335368634853,-3.350319782423903,-1.9084317121940577,-1.8786551854936486,0.606000496386402,3,Kiara Fisher,1688
983,-0.29892349316441963,1.1776727169235057,3.2079337744800376,-2.6282355654275373,-1.1507015286487094,-0.7710946276882726,0.5715076145864229,0.930761469798677,-0.4586411618391826,0.16047488643057456,23,Lexie Tarul,1689
984,1.2700674704900987,-3.407134279340088,0.9351545581536951,-0.364492959698492,-2.012377330119543,-0.8971343685702579,-1.3637672689122424,1.9566407052306827,0.01772904979178351,1.9586666554709453,31,Morgan Lee,1690
985,2.803752870887874,0.03710447162876215,-2.4263995192213046,2.590601721557205,-2.3072378556743542,2.1513077935291514,1.6878769398521243,0.22555305392249952,-1.675299720180995,-1.13609662511777,25,Catie Cunningham,1691
986,-0.10862387306776956,3.2041521638329886,0.5442665401889378,-2.3177464880610334,-1.4093648740861837,-0.8427850187015388,1.4042783513805075,0.4933298062014118,-0.5303713069454249,0.596672174175507,2,Jackie Piddock,1692
987,-1.3145342830139337,-0.7326557368355276,2.2074598213378045,-2.9451949881502415,0.531167071318923,-0.3558647489116738,1.2721837242856973,1.015046114424726,0.11725082185586329,-0.329322865230299,5,Julia Corsentino,1693
988,-0.9563953827597954,-1.9300915765956022,-1.6678643252376442,-1.4176432221045399,-1.9738758781968138,0.3224981316392021,0.6317966368617642,-1.3165313998344161,0.7773086552185491,0.8199371939102624,22,Ciara Croker,1694
989,7.483047392599672,-0.9998080768741813,-1.135432301148908,0.3115823013614462,-0.0055556157855086285,1.8315474286576556,-0.8832220854809475,-1.6932386146763945,-0.3336871825409409,0.24139863611552032,20,Zaria Shazer,1703
990,4.846733421005994,2.527713832917808,0.8807552676444032,-1.8911560591486167,2.012673753677159,-1.614999329494319,0.40803505028626197,0.12277123415153036,-0.2586580691462578,0.6650869136555259,3,Kiara Fisher,1704
991,1.6816127042248301,2.0414160786567277,1.7164302129824174,0.3820193855194608,0.6356403241034724,1.8889291250370006,1.4836819175925227,-0.7395327728187873,-1.123311736399345,-0.14784943815413026,33,Kendall Krick,1705
992,-1.912801427091854,-5.7208567855898576,-2.062823280544781,0.24141991718676653,-0.5262503434970094,1.5936319518059108,-2.981452256548046,-0.3514867067689989,-0.334645391233516,2.5416880083564144,1,Maeve Donnelly,1706
993,-1.2596702555996522,3.275360139029058,-0.8457921672190657,-1.3017872762784326,-1.6807717818664987,1.3439929299797293,-0.17131030643564468,2.152527186688674,-0.7626200125349001,-0.19752059749466608,13,Julianna Bonilla,1707
994,-3.6016843676959165,-0.2528873052902638,0.25143468332257596,-1.2787414017431882,-1.245765595467476,-1.9302335773898982,1.884674182712879,0.5631136335915964,-0.020904409933680243,-0.418191456541872,2,Jackie Piddock,1708
995,-3.8216843715938653,-0.18990206443273716,0.016595680726673438,-1.0064057933063695,-2.419144142395753,1.183509013743999,0.9110670666834249,-0.5499174860537484,0.05779270593347605,-0.9353267897082921,32,Samantha Bailey,1709
996,-3.4998350792675827,-1.9319452567584823,-1.1761054382114275,0.0256559930197383,-0.06991727793852213,0.20481964613130133,0.3636137328705367,0.3339626349404807,0.4859189505745191,0.1595687395532598,30,Morgan Tompkins,1710
997,-4.830164636040779,-1.550320056846397,-0.3618371453020636,5.289947295878041,-1.808105514484511,1.5266811487080076,-0.4059515382221209,-0.8776174674789843,-0.33154516883749585,-0.8922439604076451,25,Catie Cunningham,1711
998,10.40242532430592,-5.3114725980966995,-1.1045236082023944,3.027413165928989,-3.8951209075925832,-0.4022322319409134,-5.066792797822686,1.5886477069496163,0.12451879508517898,1.1721264181789453,44,Tori Jarosz,1717
999,6.035944141593478,4.047886833072097,1.4768308324793953,2.851676213929658,0.012989211251521126,-1.748256888375609,-0.26070992931485504,-1.8098204161171103,0.15574077436190006,-0.36570919228547033,5,Sydney Coffey,1718
1000,0.9779463996356311,2.384261616255942,3.4879114109014546,-1.4968092740201129,-1.2867479651414435,0.8955927700011824,-0.5257905907510549,0.7734419254914057,0.4054510801300715,-0.19555055194080523,4,Allie Clement,1719
1001,0.8372730422478165,0.23572271828671928,0.2947950670323763,-1.3649810338511659,-2.884173163957757,0.8954944214699754,1.8513585304947746,0.7174041868903449,0.26063624775660754,-1.2659866245332738,10,Maura Fitzpatrick,1720
1002,-0.9517984375621418,0.8493661719873674,-0.5730499345803106,-1.2951450781352771,-1.6585562348764995,-2.280811126232654,1.9518820444578713,1.9084040105048112,0.2228412640457926,-1.6999190821583057,1,Claire Oberdorf,1721
1003,-6.551348375447736,-2.143887640756839,3.740869688946678,0.9067438864739318,0.2796774055445219,-0.07264660354946383,-2.288368214144293,0.8617229877471199,1.005218039112976,-0.01285374520911935,15,Kendall Baab,1722
1004,-3.807699364641874,4.353012853865282,-1.7828415043733192,2.7433483589177468,-0.8659386174257042,-2.120080759937632,1.070982019007655,2.1955548773822526,0.2070200986023016,-0.674973081619242,2,Eileen Van Horn,1723
1005,-5.4735287502371515,-1.253659038579476,1.4696156014504702,1.1536065165529763,1.1891326502917972,-0.773344462914544,-2.8719451092400643,1.9363377557093278,1.3634498462019649,0.019654778536457983,25,Lovisa Henningsdottir,1724
1006,-6.3737727875346994,1.0630863067740703,-0.7570915266632913,0.45494681016782,1.376649935727051,-0.33773189496629463,-2.6617043670234124,1.6063734969364676,1.547878797721901,-0.527156453618491,22,Morgan Bartner,1726
1007,0.18463944070640606,-0.5051804570672568,2.5918435665571162,1.2944788694153866,2.3204096659251814,0.767088921369827,-0.9451937185884236,-1.378399330071456,-1.5222149579243884,-0.32781023918217667,24,Sarah Barcello,1729
1008,4.282062335109615,-0.7907404696164789,-1.1073968298464139,1.488970385653149,-0.8795657642986353,-0.25203338481723797,-2.253231061630318,-0.9566781559374986,-1.7765056892333595,-1.2527144048590193,21,Willow Duffell,1730
1009,0.28668635970729256,1.052285088632512,1.9969437954955884,-1.51520299188728,0.936885331630512,-0.6473007592514006,0.23386732270595514,0.08344448929635968,-0.9737288719270483,-0.07927183909780443,5,Trinasia Kennedy,1731
1010,1.7376387617842959,-5.855294307518469,-2.028118268293983,4.452582037332356,0.661526320433549,1.4847048063109245,-2.0334497117487045,-0.9116906426823961,-0.7344978116542982,1.330438456543733,10,Caitlin Weimar,1732
1011,-1.144416992489429,10.445727235200774,-0.16011815659309878,6.279020601981693,-2.252777836434596,-1.2107630634692228,-3.2598575069956155,-3.7900440580314947,-1.9065970509951462,1.0532517505391077,2,Allie Best,1733
1012,-1.5777381552138976,-3.041246348907122,-0.43404395217052205,0.22124546338458456,0.38859645338259396,2.221602100324643,-2.5032302004982396,-2.2664623115296636,0.02668288015359406,-1.1065583787014555,20,Zaria Shazer,1734
1013,-3.0425053062436587,1.4872297767255396,-0.7114833855804679,2.814410184242981,2.0892309580336748,0.7467948991764266,0.9023517070396516,-1.1683220095297395,-0.18652493325345396,0.48445085397048343,33,Kendall Krick,1735
1014,5.535847871918778,1.416778603337588,0.3689945999977002,-3.241668551778501,-0.2773460770682592,0.9645521062296541,-1.896570734898319,-0.01138652878529349,-0.3064259541023251,-0.038812871168284295,42,Sabrina Piper,1742
1015,1.5062180174392037,-1.6193047013323796,-0.264318811152608,-1.8130208517693152,1.5371147455869076,-0.06604375566291835,1.6001601290867733,-2.295912747300122,-0.2434238851149609,0.357632480714212,3,Rayshel Brown,1743
1016,2.216805157535123,-0.4880429625796756,2.5351312000854658,0.23156676867801887,-0.3246002852118517,0.5443476362612111,2.882586217715075,0.9178770271803799,-0.5710914709804912,0.38230952055443385,2,Amari Anthony,1744
1017,-1.7940534384825628,-0.6487368397275394,3.6796089918420676,0.22596564397921393,2.210091900132556,-1.453537925601208,-0.5277337689883387,0.729142731153875,-1.214725215369528,0.2975533276132688,20,Margo Peterson,1745
1018,-0.048525488031059424,-2.7093619085911036,-1.0502761181531135,-1.0728840333357006,1.8092325853610924,-0.13660624274482655,-0.019425742581829664,-0.7207658218761364,-0.3067338147509907,-0.6690746356464321,11,Julia Hauer,1746
1019,2.5090852077142434,-5.4215137805212406,-3.5915776101521293,0.9891187336531587,-1.904217690767955,0.4318890342169246,0.12511242666381497,2.9657182929981554,0.26569258728133993,3.086135551619256,21,Tobulayefa Watts,1747
1020,-4.904906860685099,0.21208981466613414,3.539109750516599,-0.3171676282098421,1.4667977901749183,1.0687304359825414,0.8734459522289761,-0.4158522146936416,0.5494884811444065,0.5617746045298331,30,Ashley Williamson,1748
1021,0.057303483890696824,-0.4801086370369044,-2.8888522216802204,-2.126220418626778,-0.9280557766261426,3.519452141930195,1.2914115490409321,2.090574211532157,-0.23670573791634617,-0.47252084587836474,12,Marilena Gerostergiou,1749
1022,-6.464616740457128,2.9857920434963416,-2.659793636967056,-3.033612233857697,0.75462867056854,-0.14753020687689275,0.8133715179776771,1.6677560070284125,-0.9592214209070637,0.7267515590594669,5,DeAnna Winston,1750
1023,-8.63873391635126,6.512303814663454,-13.12853088496853,-2.9526186493158892,1.9126754829351562,-5.092076669362649,-0.5700634858267943,3.406961339054114,-2.0553359122736214,0.13257056701038228,24,Haley Blasetti,1753
1024,4.803789039205711,-1.9833709543052649,-0.12152904756556823,-1.7184165941430034,0.39401488186891453,-0.5219700574645852,0.7968291821242458,-0.43636045514639193,-0.3462853461893526,0.49578146781200555,3,Rayshel Brown,1755
1025,1.6643387931300389,-1.8212224113932223,2.8342717103761657,0.1837754732869175,1.487439922533853,0.7789196960685306,1.9078986994045162,2.1870345445655985,-1.0724677763194803,0.79512124001188,20,Margo Peterson,1756
1026,4.13960073206045,-3.0567536640049475,-2.8105770531388496,-0.8448884292174569,1.4994736029645812,1.9669615867556711,-0.3896772870919758,-0.016299329818705605,-0.8018674818922037,0.2613603435694305,0,Selena Philoxy,1757
1027,-3.5763398965759086,-1.927126814405229,0.738946434362644,-0.4853780645119095,2.860260717533293,2.0365281910181867,-0.7507794341398145,-1.9062289197386741,-2.944376447810903,0.01588707000673135,2,Amari Anthony,1758
